id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595143699675348992,"Wow... Much of the land set aside for cattle 🤯😑

Powerful one chart pitch for incorporating as much #vegan as possible in one's diet https://t.co/g0Klyuq84b",2022-11-22 19:54:28+00:00,Canada,0,0,#vegan,ATigerhut,1618,280,12884,66267
1595143512428888086,"We're just over half way through this week's #veganhour... still plenty of time to join in the #vegan friendly chat! 🌍Ⓥ

#AnimalRights #VeganRecipes #Veganism #GoVegan #VeganForTheAnimals 
#WorldVeganMonth https://t.co/4GlEhUg9Ih",2022-11-22 19:53:44+00:00,Chicago Westside Branch NAACP,2,0,#vegan,VeganPolitico,177,382,6843,1534
1595143512143454208,"Do you have a vegan fair or animal rights event planned? 🤔

Share your views and news in #VeganHour happening right now here on Twitter. Every Tuesday 7pm - 8pm GMT.

#WorldVeganMonth #Veganism #Vegan #AnimalRights #VeganForTheAnimals https://t.co/V0QjtriF8K",2022-11-22 19:53:44+00:00,Chicago Westside Branch NAACP,2,0,#vegan,VeganPolitico,177,382,6843,1534
1595143486843785218,"I wonder when the ""plants feel pain"" people will realise that it's actually an argument FOR veganism ✌🏻 #veganism #veganfood #vegan",2022-11-22 19:53:38+00:00,Where?? ,24,0,#vegan,artLOVElifeLYN,853,218,12351,18412
1595143466178449408,"The first #vegan #restaurant to receive a #3-star #Michelin rating can be found in New York

Read more: https://t.co/4W9zcbMUUI https://t.co/dhSBinUqAY",2022-11-22 19:53:33+00:00,,0,0,#vegan,food_cultiv,1,4,367,0
1595143448226824192,"Anti-vegans love to be snooty about plant meats, but they can't challenge the fact that the newest products are fantastic  -- and can fool any meat-eater. #vegan https://t.co/fq4H48LMo0",2022-11-22 19:53:29+00:00,"Florida, USA",70,0,#vegan,OpenOneEye,2408,1216,134716,85871
1595143407701483520,Non-dairy Dilly Bar! Thanks @DairyQueen #DairyQueen #Vegan https://t.co/Vc7HmLQCEw,2022-11-22 19:53:19+00:00,"Roswell, GA",0,0,#vegan,PiscesPractical,3,4,198,178
1595143398910197760,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:53:17+00:00,"Guayaquil, Ecuador",1067,0,#vegan,RikyJacho,360,588,21742,2113
1595143350985728000,"Now with death counter #EldenRing
https://t.co/MCeKc1ac15
~TEA ♡

#vegan #LGBTQIAplus #stream #Twitch #live #totalethics #totalethicsalliance #TEA #feraminn #adventure #action #SheThey #FirstPlaythrough #thirdperson #Tofuchan #DarkSouls #soulslike #tofuchan @ELDENRING @_feraminn",2022-11-22 19:53:05+00:00,,2,4,#vegan,TotalEthicsA,11,59,352,459
1595143326600396802,"@niklashoehne go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:53:00+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143300847394817,"@Joshnashem @ehUganda go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:53+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143298028515328,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:52:53+00:00,VALENCIA ♡,1067,0,#vegan,desi_millan,112,241,25966,46016
1595143275442507776,"@dontnuke go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:47+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143250960347136,"@1TeresaAnderson go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:42+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143247105785856,"From Fur Farms to Freedom: A Series by @pawsitivefoxes Premiere! 

Watch Episode #1: A Cruel Industry: The Reality of Fur Farming to discover the brutal truths behind the deadly fur trade. 

#florida #fashion #banfur #animals #foxes #vegan

https://t.co/OTX4MobRNG",2022-11-22 19:52:41+00:00,,13,22,#vegan,teamveganfta,16676,18472,2300,3090
1595143231838134273,"@ajeansu go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:52:37+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143218383159298,"He's an idiot.

#vegan #goVegan https://t.co/ux4VFkJHqd",2022-11-22 19:52:34+00:00,"Dunedin, NZ",0,0,#vegan,ElTele,755,508,14750,5829
1595143209822613504,"@andersen_inger @UNEP @UNEP_Africa @UNEP_AsiaPac @UNEP_WestAsia @UNEP_NAmerica @UNEP_Europe go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:32+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143184409300993,"@UN @antonioguterres go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:26+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143157314093058,"@morricemike go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:19+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143132752281600,"@Luisamneubauer go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:13+00:00,,0,1,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143101517271040,"@ajeansu go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:06+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143084710711296,"@MarcusWadsak go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:52:02+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143061100978176,"@NeilSalter4 go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:56+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143037373779969,"@lev_jf go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:51+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595143010433794048,"@SohanBMYP @SaleemulHuq @Laxman4GE go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:44+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142984643014656,"@lev_jf go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:38+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142959384899584,"@CodeRedEarth @ExtinctionR go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:32+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142930951700482,"@AlokSharma_RDG go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:25+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142896793317376,"@UNEP_NYO go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:17+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142872860622848,"@RemiParmentier go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:11+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142864476200961,I hope your #Thanksgiving2022 will be a Peace Giving. Choose love and compassion over death and violence. Choose a cruelty free #Thanksgiving go #Vegan 🌱❤️ https://t.co/X1up6zNwrG,2022-11-22 19:51:09+00:00,"Los Angeles, CA",197,0,#vegan,LiveBetterVegan,1358,329,7391,65221
1595142845849305089,"@archieyounguk go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:51:05+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142825414627328,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:51:00+00:00,"New York, USA",1067,0,#vegan,NickNamerly,1283,442,35811,55452
1595142820938928128,"@G_LaryeaAdjei go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:50:59+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142794800427009,"@andersen_inger go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:53+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142794066395137,"Anti-vegans love to be snooty about plant meats, but they can't challenge the fact that the newest products are fantastic  -- and can fool any meat-eater. #vegan https://t.co/fq4H48LMo0",2022-11-22 19:50:53+00:00,"Los Angeles, CA",70,0,#vegan,MichelleDHolman,1477,575,5435,13301
1595142770649600000,"@EamonRyan @dfatirl @Dept_ECC go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:47+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142749103087617,"Tomorrow the great vegan drumstick-making experiment is taking place- no comments from anyone please about why vegans eat things that look like meat, we aren't hurting anybody &amp; I'm doing this with one of my life vegan kids, for fun, preparing for Thanksgiving.#vegan #veganhour",2022-11-22 19:50:42+00:00,,0,5,#vegan,artgannetdotcom,323,120,496,985
1595142748046528512,"@benjamingoloff @fff_europe @Fridays4future @FFFMAPA @FFFUnitedStates @CANIntl @IYCM @gcdcj go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:42+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142713397039104,"@ClimateConnex go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:50:33+00:00,,0,1,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142688877092865,"@SarrYero2 @fff_sn @FridayForFuture @Luisamneubauer @MayaDieng00 @Jve_Senegal @ActOnSahel @micha_bloss @Germanwatch @GretaThunberg @lizwathuti go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:50:28+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142664021999617,"@Farah_mkma go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:22+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142657268846592,"5 uplifting and empowering fragrances to suit your every mood - our Choice Fragrance Collection
 
The best part? They're all certified by The Vegan Society and have more sustainable packaging. 😍

https://t.co/YaY3g05sLe

#Fragrance #Vegan #TBSAH #TheBodyShop https://t.co/xI4BkTxEpb",2022-11-22 19:50:20+00:00,Highnam,0,0,#vegan,TimMcIntyre20,54,12,288,171
1595142640743636992,"@ajeansu @CenterForBioDiv @benjamingoloff @karunajaggar @thatnyshie @KassieSiegel @MaryKReinhart go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:16+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142614147534848,"@CarolineLucas go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:10+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142586964246528,"@HouseofCommons @CarolineLucas go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:50:03+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142573248725020,"Beyond Meat Is Struggling, and the Plant-Based Meat Industry Worries https://t.co/i2R1pFxfNQ - A few years ago, business was booming. That growth has slowed, with some wondering if the number of consumers has reached its limit.

#BeyondMeats  #PlantBasedMeats  #Vegan",2022-11-22 19:50:00+00:00,California and United States,0,2,#vegan,ProductConcerns,953,1166,7431,583
1595142555573702656,"@antonioguterres go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:49:56+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142531976953858,"This has got to be the best #vegan #festive #christmas sandwich I have tried so far yes yes yesssss 👏🏻👏🏻 I love the poppy seed bread and there is just enough sauce, my only complaint is I kind of wish it had stuffing 🙃 @AldiUK #aldi 🎄🍞 9/10 https://t.co/aW0RsoxO5n",2022-11-22 19:49:50+00:00,United Kingdom,7,49,#vegan,meljward,640,1295,4854,20990
1595142531393912832,"@Sdg13Un go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:50+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142484677783552,"@Reuters go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:39+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142456789852160,"@SadhguruJV @FAO go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:32+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142450225348608,"Khalbachha: One of the dairy industry’s many dark secrets. ⁠
⁠
In some places, dead calves are stuffed with hay to trick the mother into thinking it’s her baby, to take the milk away.⁠ The makeshift calf is called “khalbachha. ⁠💔
⁠
📸 IG @aeindia

#cows #dairy #vegan https://t.co/8sGFpdXJeP",2022-11-22 19:49:31+00:00,"Loire, Rhône-Alpes",251,0,#vegan,ChristieDeleage,371,249,10605,10789
1595142437227593728,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:49:28+00:00,Anywhere and Everywhere,1067,0,#vegan,PaulChang1,60,92,5655,87
1595142426049777667,"@climatemessages go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:25+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142423734542336,Just tried a @PLNTBurger (located in some @WholeFoods) and it was hands down the best #vegan burger I’ve ever had 🤤,2022-11-22 19:49:24+00:00,"Washington, DC",2,12,#vegan,curlybrenn,647,562,16216,12208
1595142396941303809,"@dolphin_angels go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:18+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142376896753664,"Looking for a handmade #vegan gift for under a tenner AND free delivery?... visit our website 👇
https://t.co/Rpwi8qQ6Ep

#veganhour
#MHHSBD
#Handmade
#NaturalBeauty 
#maker
#Christmas 
#gift https://t.co/j1vXzbX8qu",2022-11-22 19:49:13+00:00,UK,5,0,#vegan,dotty4paws,4049,12914,144960,156291
1595142361406791680,"@LicypriyaK go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:49:09+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142337197637632,"@KetanJ0 go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:49:04+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142309045469184,"@LaurenceTubiana go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:57+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142290011746305,"@moelhajji765 go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:52+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142284365864960,"It's been a sprout kinda day today .....  Now can anyone guess how many sprouts I made ? 

#sprouts #Vegan #Christmas #mhhsbd https://t.co/7U0D3napkL",2022-11-22 19:48:51+00:00,Vojvodina,8,0,#vegan,tijanaart88,719,4212,68974,2954
1595142268268466177,"@LicypriyaK @COP27P go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:47+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142242783879169,"@dolphin_angels @Tinganes go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:41+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142217060212736,"@mitzijonelle go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:35+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142188979326976,"@ECOWARRIORSS go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:28+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142167109939202,"@ArthurWyns go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:48:23+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142143638577152,"@G_LaryeaAdjei go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:48:18+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142121174204416,"@IrishRainforest go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:12+00:00,,0,1,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142106297036801,Vegan Chopped Cheese &amp; Quesadilla from Vegan Grill in NYC 🌱🌱🌱🤤 #vegan https://t.co/GEROZ2U2PD,2022-11-22 19:48:09+00:00,"Lincoln, England",36,0,#vegan,mariagreenie,859,1999,288559,314964
1595142093453684737,"@ECOWARRIORSS go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:48:06+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142071341715456,"@antonioguterres @UNFCCC go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:48:00+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142053200941056,Vegan Chopped Cheese &amp; Quesadilla from Vegan Grill in NYC 🌱🌱🌱🤤 #vegan https://t.co/GEROZ2U2PD,2022-11-22 19:47:56+00:00,beyond the green event horizon,36,0,#vegan,atomjack604,4691,1044,81932,11993
1595142048126205952,"@5media_official @mitzijonelle go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:55+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595142025934172160,"#GIVEAWAY time! 💝 

✨Win TWO bottles of CBD oil AND one bottle of Vitamin D3!✨

👉Retweet and follow us👈 to be entered into the draw (postage to EU/UK only)

Closes 30th November midnight CET

🎁 Winner announced 1st December 2022

#cbdoil #giveaways #win #VitaminD #vegan https://t.co/h7CCacglQT",2022-11-22 19:47:49+00:00,"South West, England",126,0,#vegan,J_Hughes712,4992,880,111716,14787
1595142023086239744,"@lizwathuti go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:49+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141996880220160,"@ACCIONA_EN @HomewardBound16 @ACCIONA go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:43+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141972611985410,"@WilliamJRipple go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:37+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141948201140224,"@lev_jf go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:31+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141924473966592,"@SophiaKianni go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:25+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141898624454656,"@dolphin_angels @RishiSunak @10DowningStreet go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:19+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141893662572544,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:47:18+00:00,"Baton Rouge, LA",1067,0,#vegan,caymanislandman,488,643,57705,181582
1595141875614162944,"@BeaAlbermann @fossiltreaty @DrTedros @ClimateEnvoy @DrMariaNeira @blom_iris @GCHAlliance @WHO @JMattijsen @s_sommaruga @COP27P @omniaelomrani1 @UNEP @guardian go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:47:14+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141856110649344,⁦@CoryBooker⁩ thank you!! Go #VEGAN FORTHE #ANIMALS YOUR #HEALTH AND THE #ENVIRONMENT  https://t.co/jB17qZIKS6,2022-11-22 19:47:09+00:00,The Milky Way ,0,0,#vegan,PNW68,281,147,374,490
1595141849488162817,"@LicypriyaK @COP27P go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:07+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141838503313408,"🍺 FRESH BEER 🍺
@neptunebrewery Ezili
@ChapterBrewing Blindfold Off

View all the beers on tap now, and those coming soon, at https://t.co/7nr2i4UZ3O

#craftbeer #realale #aigburth #locale  #vegan https://t.co/JD46J5s23P",2022-11-22 19:47:05+00:00,"Ormskirk, England",5,0,#vegan,1984scorpion,176,132,7337,729
